data,operacao,tipo_imovel,Bairro,estado,cidade,preco,area_coberta,preco_m2,quartos
2016-06-16,Alugado,casa,Artur Alvim,São Paulo,São Paulo,2195.87,280,7.857142857142858,2
2016-06-16,Alugado,casa,Artur Alvim,São Paulo,São Paulo,1297.54,70,18.571428571428573,1
2016-06-16,Alugado,casa,Vila Araguaia,São Paulo,São Paulo,598.87,40,15.0,1
2016-06-16,Alugado,casa,Vila Matilde,São Paulo,São Paulo,1796.62,150,12.0,2
2016-06-16,Alugado,casa,Vila Nova Curuçá,São Paulo,São Paulo,9981.26,270,37.03703703703704,1
2016-06-16,Alugado,casa,Vila Salete,São Paulo,São Paulo,798.49,40,20.0,1
2016-06-16,Alugado,casa,Vila Laís,São Paulo,São Paulo,1746.69,130,13.461538461538465,1
2016-06-16,Alugado,apartamento,Tatuapé,São Paulo,São Paulo,5888.94,167,35.32934131736528,2
2016-06-16,Alugado,casa,Vila Granada,São Paulo,São Paulo,2994.36,160,18.75,2
2016-06-16,Alugado,casa,Ermelino Matarazzo,São Paulo,São Paulo,1197.74,57,21.05263157894737,1
2016-06-16,Alugado,apartamento,Vila Marieta,São Paulo,São Paulo,1247.64,50,25.0,2
2016-06-16,Alugado,casa,Vila Carrão,São Paulo,São Paulo,1497.16,75,20.0,1
2016-06-16,Alugado,casa,Penha de França,São Paulo,São Paulo,798.49,50,16.0,1
2016-06-16,Alugado,casa,Vila Jacuí,São Paulo,São Paulo,898.29,90,10.0,1
2016-06-16,Alugado,apartamento,Vila Laís,São Paulo,São Paulo,1397.37,80,17.5,2
2016-06-16,Alugado,casa,Ponte Rasa,São Paulo,São Paulo,1796.62,240,7.5,2
2016-06-16,Alugado,casa,Vila Londrina,São Paulo,São Paulo,1996.24,90,22.222222222222214,1
2016-06-16,Alugado,casa,Vila São Geraldo,São Paulo,São Paulo,3992.49,200,20.0,1
2016-06-16,Alugado,casa,Vila Granada,São Paulo,São Paulo,2395.49,140,17.142857142857142,2
2016-06-16,Alugado,casa,Vila Taquari,São Paulo,São Paulo,1048.02,62,16.93548387096774,1
2016-06-16,Alugado,apartamento,Vila Feliz,São Paulo,São Paulo,998.12,70,14.285714285714285,1
2016-06-16,Alugado,casa,Jardim Penha,São Paulo,São Paulo,4990.61,280,17.857142857142858,3
2016-06-16,Alugado,casa,Vila Marieta,São Paulo,São Paulo,1896.41,125,15.2,1
2016-06-16,Alugado,casa,Ponte Rasa,São Paulo,São Paulo,1596.99,126,12.698412698412698,1
2016-06-16,Alugado,casa,Ponte Rasa,São Paulo,São Paulo,748.56,50,15.0,1
2016-06-16,Alugado,casa,Vila Londrina,São Paulo,São Paulo,1596.99,70,22.857142857142854,1
2016-06-16,Alugado,casa,Vila Costa Melo,São Paulo,São Paulo,1497.16,110,13.636363636363635,1
2016-06-16,Alugado,casa,Vila Laís,São Paulo,São Paulo,1746.69,130,13.461538461538465,1
2016-06-16,Alugado,casa,Vila Laís,São Paulo,São Paulo,1746.69,130,13.461538461538465,1
2016-06-16,Alugado,casa,Vila Formosa,São Paulo,São Paulo,748.56,60,12.5,1
2016-06-16,Alugado,casa,Tatuapé,São Paulo,São Paulo,2495.29,80,31.25,2
2016-06-16,Alugado,apartamento,Vila Nova Manchester,São Paulo,São Paulo,1497.16,65,23.07692307692308,1
2016-06-16,Alugado,apartamento,Jardim Penha,São Paulo,São Paulo,798.49,58,13.79310344827586,1
2016-06-16,Alugado,apartamento,Bela Vista,São Paulo,São Paulo,1297.54,40,32.5,1
2016-06-16,Alugado,casa,Vila Constança,São Paulo,São Paulo,748.56,60,12.5,1
2016-06-16,Alugado,casa,Vila Constança,São Paulo,São Paulo,648.77,50,13.0,1
2016-06-16,Alugado,apartamento,São Paulo,São Paulo,São Paulo,1497.16,45,33.333333333333336,1
2016-06-16,Alugado,apartamento,Perdizes,São Paulo,São Paulo,1796.62,49,36.734693877551024,1
2016-06-16,Alugado,casa,São Paulo,São Paulo,São Paulo,898.29,60,15.0,1
2016-06-16,Alugado,casa,Parque São Domingos,São Paulo,São Paulo,948.19,40,23.75,1
2016-06-16,Alugado,casa,São Paulo,São Paulo,São Paulo,948.19,45,21.11111111111111,1
2016-06-16,Alugado,casa,São Paulo,São Paulo,São Paulo,1247.64,69,18.115942028985508,1
2016-06-16,Alugado,casa,São Paulo,São Paulo,São Paulo,898.29,69,13.043478260869565,1
2016-06-16,Alugado,apartamento,Jardins,São Paulo,São Paulo,4061.19,63,63.492063492063494,2
2016-06-16,Alugado,apartamento,Vila Mascote,São Paulo,São Paulo,1497.16,62,24.19354838709677,1
2016-06-16,Alugado,apartamento,Vila Olímpia,São Paulo,São Paulo,2295.66,56,41.07142857142857,2
2016-06-16,Alugado,apartamento,São Paulo,São Paulo,São Paulo,3193.99,98,32.6530612244898,2
2016-06-16,Alugado,apartamento,Tatuapé,São Paulo,São Paulo,2595.12,106,24.52830188679245,2
2016-06-16,Alugado,apartamento,Cerqueira César,São Paulo,São Paulo,3992.49,62,64.51612903225806,1
2016-06-16,Alugado,apartamento,Campo Belo,São Paulo,São Paulo,2495.29,50,50.0,1
2016-06-16,Alugado,apartamento,Saúde,São Paulo,São Paulo,2195.87,30,73.33333333333333,1
2016-06-16,Alugado,apartamento,Moema,São Paulo,São Paulo,8284.43,340,24.411764705882355,2
2016-06-16,Alugado,apartamento,São Paulo,São Paulo,São Paulo,3493.41,80,43.75,1
2016-06-16,Alugado,apartamento,Moema,São Paulo,São Paulo,2195.87,58,37.93103448275862,1
2016-06-16,Alugado,apartamento,Jardim Europa,São Paulo,São Paulo,8983.14,160,56.25,3
2016-06-16,Alugado,apartamento,Paraíso,São Paulo,São Paulo,3493.41,57,61.403508771929815,1
2016-06-16,Alugado,apartamento,Bela Vista,São Paulo,São Paulo,3293.79,62,53.225806451612904,1
2016-06-16,Alugado,apartamento,Bela Vista,São Paulo,São Paulo,3992.49,62,64.51612903225806,1
2016-06-16,Alugado,casa,Alto de Pinheiros,São Paulo,São Paulo,7485.93,360,20.83333333333333,3
2016-06-16,Alugado,casa,Alto da Boa Vista,São Paulo,São Paulo,9981.26,367,27.247956403269754,3
2016-06-16,Alugado,apartamento,Jardim Paulista,São Paulo,São Paulo,3293.79,54,61.111111111111114,1
2016-06-16,Alugado,apartamento,Itaim Bibi,São Paulo,São Paulo,3992.49,145,27.58620689655172,1
2016-06-16,Alugado,apartamento,Jardim Prudência,São Paulo,São Paulo,1596.99,96,16.666666666666668,1
2016-06-16,Alugado,apartamento,Real Parque,São Paulo,São Paulo,4990.61,400,12.5,2
2016-06-16,Alugado,apartamento,Vila Nova Conceição,São Paulo,São Paulo,8484.06,140,60.714285714285715,2
2016-06-16,Alugado,apartamento,Morumbi,São Paulo,São Paulo,1598.98,68,23.558823529411764,2
2016-06-16,Alugado,apartamento,Brooklin,São Paulo,São Paulo,8484.06,150,56.66666666666666,4
2016-06-16,Alugado,casa,São Paulo,São Paulo,São Paulo,998.12,80,12.5,1
2016-06-16,Alugado,casa,São Paulo,São Paulo,São Paulo,698.67,70,10.0,1
2016-06-16,Alugado,apartamento,Sumaré,São Paulo,São Paulo,4691.19,90,52.22222222222222,1
2016-06-16,Alugado,apartamento,Consolação,São Paulo,São Paulo,2295.66,35,65.71428571428571,1
2016-06-16,Alugado,apartamento,Perdizes,São Paulo,São Paulo,2195.87,62,35.483870967741936,1
2016-06-16,Alugado,casa,Vila Madalena,São Paulo,São Paulo,3493.41,110,31.818181818181817,1
2016-06-16,Alugado,apartamento,Alto da Lapa,São Paulo,São Paulo,6986.86,157,44.5859872611465,3
2016-06-16,Alugado,apartamento,Alto da Lapa,São Paulo,São Paulo,5489.69,156,35.25641025641025,3
2016-06-16,Alugado,casa,Vila Madalena,São Paulo,São Paulo,2894.54,120,24.16666666666667,1
2016-06-16,Alugado,apartamento,Vila Madalena,São Paulo,São Paulo,1796.62,70,25.714285714285715,1
2016-06-16,Alugado,apartamento,Vila Madalena,São Paulo,São Paulo,1796.62,55,32.72727272727273,1
2016-06-16,Alugado,apartamento,Alto da Lapa,São Paulo,São Paulo,2794.74,82,34.14634146341464,1
2016-06-16,Alugado,apartamento,Alto da Lapa,São Paulo,São Paulo,2794.74,61,45.901639344262286,1
2016-06-16,Alugado,apartamento,Vila Ipojuca,São Paulo,São Paulo,2994.36,66,45.45454545454545,1
2016-06-16,Alugado,casa,Vila Madalena,São Paulo,São Paulo,5489.69,200,27.5,1
2016-06-16,Alugado,casa,Vila Ipojuca,São Paulo,São Paulo,3193.99,156,20.512820512820515,1
2016-06-16,Alugado,casa,Sumarezinho,São Paulo,São Paulo,3593.24,140,25.714285714285715,1
2016-06-16,Alugado,apartamento,Vila Anglo Brasileira,São Paulo,São Paulo,2994.36,65,46.153846153846146,1
2016-06-16,Alugado,apartamento,Vila Pompéia,São Paulo,São Paulo,3193.99,61,52.459016393442624,1
2016-06-16,Alugado,apartamento,Sumaré,São Paulo,São Paulo,3493.41,65,53.84615384615386,2
2016-06-16,Alugado,apartamento,Vila Ipojuca,São Paulo,São Paulo,3493.41,71,49.29577464788731,1
2016-06-16,Alugado,apartamento,Vila Leopoldina,São Paulo,São Paulo,2395.49,60,40.0,1
2016-06-16,Alugado,apartamento,Vila Madalena,São Paulo,São Paulo,2495.29,107,23.36448598130841,2
2016-06-16,Alugado,casa,Vila Ipojuca,São Paulo,São Paulo,3593.24,150,24.0,4
2016-06-16,Alugado,apartamento,Vila Madalena,São Paulo,São Paulo,2495.29,70,35.714285714285715,1
2016-06-16,Alugado,casa,Vila Madalena,São Paulo,São Paulo,2495.29,120,20.83333333333333,1
2016-06-16,Alugado,apartamento,Jardim América,São Paulo,São Paulo,3992.49,100,40.0,2
2016-06-16,Alugado,apartamento,Jardim América,São Paulo,São Paulo,3992.49,131,30.53435114503817,2
2016-06-16,Alugado,apartamento,Jardim América,São Paulo,São Paulo,2295.66,100,23.0,1
2016-06-16,Alugado,apartamento,Jardim América,São Paulo,São Paulo,3992.49,140,28.57142857142857,2
2016-06-16,Alugado,apartamento,Vila Mariana,São Paulo,São Paulo,1796.62,84,21.428571428571427,2
2016-06-16,Alugado,apartamento,São Paulo,São Paulo,São Paulo,998.12,50,20.0,1
2016-06-17,Alugado,apartamento,Jardim Paulista,São Paulo,São Paulo,1796.62,51,35.29411764705883,1
2016-06-17,Alugado,apartamento,Vila Olímpia,São Paulo,São Paulo,3643.14,60,60.83333333333334,1
2016-06-17,Alugado,apartamento,Vila Olímpia,São Paulo,São Paulo,4591.36,60,76.66666666666667,1
2016-06-17,Alugado,apartamento,Vila Formosa,São Paulo,São Paulo,2495.29,130,19.23076923076923,1
2016-06-17,Alugado,apartamento,Tatuapé,São Paulo,São Paulo,2195.87,70,31.42857142857143,2
2016-06-17,Alugado,apartamento,Brooklin,São Paulo,São Paulo,3992.49,150,26.66666666666667,1
2016-06-17,Alugado,apartamento,Consolação,São Paulo,São Paulo,2794.74,73,38.35616438356164,1
2016-06-17,Alugado,apartamento,Campo Belo,São Paulo,São Paulo,4291.94,138,31.159420289855074,2
2016-06-17,Alugado,apartamento,Moema,São Paulo,São Paulo,2994.36,56,53.57142857142857,1
2016-06-17,Alugado,apartamento,Vila Olímpia,São Paulo,São Paulo,4291.94,140,30.714285714285715,2
2016-06-17,Alugado,apartamento,Vila Nova Conceição,São Paulo,São Paulo,16968.15,222,76.57657657657657,3
2016-06-17,Alugado,apartamento,Vila Nova Conceição,São Paulo,São Paulo,16968.15,222,76.57657657657657,3
2016-06-17,Alugado,apartamento,Vila Prudente,São Paulo,São Paulo,1497.16,45,33.333333333333336,1
2016-06-17,Alugado,apartamento,Jardim Paulista,São Paulo,São Paulo,5489.69,70,78.57142857142857,1
2016-06-17,Alugado,apartamento,Vila Olímpia,São Paulo,São Paulo,1996.24,70,28.57142857142857,2
2016-06-17,Alugado,apartamento,Vila Nova Conceição,São Paulo,São Paulo,7485.93,57,131.57894736842104,1
2016-06-17,Alugado,apartamento,Higienópolis,São Paulo,São Paulo,3293.79,127,25.98425196850393,1
2016-06-17,Alugado,apartamento,Bela Vista,São Paulo,São Paulo,4491.57,62,72.58064516129029,1
2016-06-17,Alugado,apartamento,Sumaré,São Paulo,São Paulo,1746.69,60,29.16666666666667,1
2016-06-17,Alugado,apartamento,Jardim Paulista,São Paulo,São Paulo,3293.79,54,61.111111111111114,1
2016-06-17,Alugado,apartamento,Vila Guilherme,São Paulo,São Paulo,1596.99,65,24.615384615384606,1
2016-06-17,Alugado,casa,Campo Belo,São Paulo,São Paulo,3293.79,292,11.301369863013699,1
2016-06-17,Alugado,apartamento,Bosque da Saúde,São Paulo,São Paulo,1497.16,50,30.0,1
2016-06-17,Alugado,apartamento,Vila Mariana,São Paulo,São Paulo,2994.36,81,37.03703703703704,2
2016-06-17,Alugado,apartamento,Brooklin Novo,São Paulo,São Paulo,6787.23,168,40.476190476190474,3
2016-06-17,Alugado,casa,Cidade Líder,São Paulo,São Paulo,1497.16,90,16.666666666666668,1
2016-06-18,Alugado,apartamento,Maranhão,São Paulo,São Paulo,1247.64,45,27.777777777777786,1
2016-06-18,Alugado,apartamento,Morumbi,São Paulo,São Paulo,1547.06,49,31.632653061224488,1
2016-06-18,Alugado,apartamento,Panamby,São Paulo,São Paulo,1596.99,48,33.333333333333336,1
2016-06-18,Alugado,casa,Jardim Peri,São Paulo,São Paulo,1197.74,30,40.0,2
2016-06-18,Alugado,apartamento,Brooklin Paulista,São Paulo,São Paulo,3443.51,47,73.40425531914894,1
2016-06-18,Alugado,apartamento,Vila Mariana,São Paulo,São Paulo,2495.29,77,32.467532467532465,1
2016-06-18,Alugado,apartamento,Pinheiros,São Paulo,São Paulo,4491.57,180,25.0,3
2016-06-18,Alugado,apartamento,Campo Belo,São Paulo,São Paulo,3493.41,77,45.45454545454545,1
2016-06-18,Alugado,apartamento,Vila Mariana,São Paulo,São Paulo,1796.62,34,52.941176470588225,1
2016-06-18,Alugado,apartamento,Vila Mariana,São Paulo,São Paulo,2295.66,59,38.983050847457626,1
2016-06-18,Alugado,apartamento,Itaim Bibi,São Paulo,São Paulo,5789.11,96,60.41666666666666,1
2016-06-18,Alugado,apartamento,Itaim Bibi,São Paulo,São Paulo,3792.86,90,42.22222222222222,1
2016-06-18,Alugado,apartamento,Moema,São Paulo,São Paulo,1996.24,55,36.36363636363637,1
2016-06-18,Alugado,apartamento,Lapa,São Paulo,São Paulo,1996.24,52,38.46153846153846,1
2016-06-18,Alugado,apartamento,Aclimação,São Paulo,São Paulo,2195.87,60,36.66666666666666,1
2016-06-18,Alugado,apartamento,Cambuci,São Paulo,São Paulo,2395.49,110,21.818181818181817,1
2016-06-18,Alugado,apartamento,Freguesia do Ó,São Paulo,São Paulo,1197.74,56,21.428571428571427,1
2016-06-18,Alugado,apartamento,Freguesia do Ó,São Paulo,São Paulo,2096.04,94,22.340425531914892,1
2016-06-18,Alugado,apartamento,Lauzane Paulista,São Paulo,São Paulo,1187.76,49,24.285714285714285,1
2016-06-18,Alugado,apartamento,Vila Madalena,São Paulo,São Paulo,3493.41,46,76.08695652173913,1
2016-06-18,Alugado,apartamento,Higienópolis,São Paulo,São Paulo,4491.57,125,36.0,2
2016-06-18,Alugado,apartamento,Perdizes,São Paulo,São Paulo,2694.91,136,19.852941176470583,1
2016-06-18,Alugado,apartamento,Barra Funda,São Paulo,São Paulo,2495.29,52,48.07692307692307,1
2016-06-18,Alugado,apartamento,Vila Prudente,São Paulo,São Paulo,1297.54,58,22.41379310344828,1
2016-06-18,Alugado,apartamento,Vila Mariana,São Paulo,São Paulo,3493.41,134,26.119402985074625,1
2016-06-18,Alugado,apartamento,Vila Mariana,São Paulo,São Paulo,2994.36,140,21.428571428571427,1
2016-06-18,Alugado,apartamento,Jardins,São Paulo,São Paulo,6986.86,170,41.1764705882353,1
2016-06-18,Alugado,apartamento,Jardins,São Paulo,São Paulo,4391.74,80,55.0,1
2016-06-18,Alugado,apartamento,Jardins,São Paulo,São Paulo,12975.63,390,33.333333333333336,2
2016-06-18,Alugado,apartamento,Jardins,São Paulo,São Paulo,4691.19,130,36.153846153846146,1
2016-06-19,Alugado,apartamento,Consolação,São Paulo,São Paulo,1015.29,30,33.333333333333336,3
2016-06-19,Alugado,apartamento,Vila Romana,São Paulo,São Paulo,2395.49,60,40.0,1
2016-06-19,Alugado,apartamento,Vila Olímpia,São Paulo,São Paulo,5489.69,65,84.61538461538461,1
2016-06-20,Alugado,apartamento,São Paulo,São Paulo,São Paulo,1197.74,60,20.0,1
2016-06-20,Alugado,apartamento,Lauzane Paulista,São Paulo,São Paulo,1796.62,80,22.5,1
2016-06-20,Alugado,apartamento,Lauzane Paulista,São Paulo,São Paulo,1287.56,50,25.8,2
2016-06-20,Alugado,casa,Brooklin Paulista,São Paulo,São Paulo,4491.57,50,90.0,1
2016-06-20,Alugado,apartamento,Alto da Lapa,São Paulo,São Paulo,2694.91,61,44.26229508196721,1
2016-06-20,Alugado,apartamento,Vila Nova Conceição,São Paulo,São Paulo,5988.73,54,111.11111111111113,1
2016-06-20,Alugado,apartamento,Vila Nova Conceição,São Paulo,São Paulo,8983.14,84,107.14285714285714,1
2016-06-20,Alugado,apartamento,Morumbi,São Paulo,São Paulo,2245.76,120,18.75,2
2016-06-20,Alugado,apartamento,Morumbi,São Paulo,São Paulo,1696.79,68,25.0,2
2016-06-20,Alugado,apartamento,Campo Belo,São Paulo,São Paulo,1896.41,55,34.54545454545455,1
2016-06-21,Alugado,apartamento,Vila Antonieta,São Paulo,São Paulo,1097.91,48,22.91666666666667,1
2016-06-21,Alugado,apartamento,São Lucas,São Paulo,São Paulo,1297.54,65,20.0,1
2016-06-21,Alugado,casa,Tucuruvi,São Paulo,São Paulo,5988.73,690,8.695652173913043,2
2016-06-21,Alugado,casa,Tremembé,São Paulo,São Paulo,1796.62,80,22.5,1
2016-06-21,Alugado,casa,Campo Grande,São Paulo,São Paulo,2395.49,150,16.0,1
2016-06-21,Alugado,casa,Vila Mariana,São Paulo,São Paulo,3493.41,264,13.257575757575758,2
2016-06-21,Alugado,apartamento,Água Rasa,São Paulo,São Paulo,1596.99,63,25.396825396825395,1
2016-06-21,Alugado,apartamento,Consolação,São Paulo,São Paulo,1347.44,50,27.0,1
2016-06-21,Alugado,apartamento,Perdizes,São Paulo,São Paulo,4491.57,87,51.72413793103448,1
2016-06-21,Alugado,apartamento,Ipiranga,São Paulo,São Paulo,2595.12,78,33.333333333333336,1
2016-06-21,Alugado,apartamento,Mooca,São Paulo,São Paulo,1397.37,59,23.728813559322035,1
2016-06-21,Alugado,apartamento,Consolação,São Paulo,São Paulo,2495.29,43,58.139534883720934,1
2016-06-21,Alugado,apartamento,Vila Alpina,São Paulo,São Paulo,898.29,77,11.688311688311687,1
2016-06-22,Alugado,apartamento,Jardim Textil,São Paulo,São Paulo,1397.37,64,21.875,2
2016-06-22,Alugado,apartamento,Jardim das Acácias,São Paulo,São Paulo,1596.99,48,33.333333333333336,1
2016-06-22,Alugado,apartamento,Jardim das Acácias,São Paulo,São Paulo,1596.99,48,33.333333333333336,1
2016-06-22,Alugado,apartamento,Sé,São Paulo,São Paulo,9981.26,80,125.0,2
2016-06-22,Alugado,apartamento,Vila Sônia,São Paulo,São Paulo,1297.54,100,13.0,2
2016-06-22,Alugado,apartamento,Jardim América,São Paulo,São Paulo,4491.57,104,43.269230769230774,1
2016-06-23,Alugado,apartamento,Jardim Aeroporto,São Paulo,São Paulo,2096.04,70,30.0,3
2016-06-23,Alugado,apartamento,Lapa,São Paulo,São Paulo,2295.66,88,26.13636363636364,1
2016-06-23,Alugado,apartamento,Bela Vista,São Paulo,São Paulo,7485.93,131,57.25190839694658,1
2016-06-23,Alugado,apartamento,Bela Vista,São Paulo,São Paulo,3493.41,125,28.0,1
2016-06-23,Alugado,apartamento,Mooca,São Paulo,São Paulo,1596.99,70,22.857142857142854,1
2016-06-23,Alugado,apartamento,Vila Prudente,São Paulo,São Paulo,1397.37,50,28.0,1
2016-06-23,Alugado,apartamento,Pinheiros,São Paulo,São Paulo,4491.57,150,30.0,2
2016-06-23,Alugado,apartamento,Vila Mariana,São Paulo,São Paulo,3493.41,107,32.71028037383178,1
2016-06-23,Alugado,apartamento,Alto da Boa Vista,São Paulo,São Paulo,3992.49,157,25.477707006369428,1
2016-06-23,Alugado,apartamento,Moema,São Paulo,São Paulo,1497.16,101,14.851485148514852,1
2016-06-23,Alugado,apartamento,Moema,São Paulo,São Paulo,8484.06,137,62.04379562043797,1
2016-06-23,Alugado,apartamento,Moema,São Paulo,São Paulo,1996.24,45,44.444444444444436,1
2016-06-23,Alugado,apartamento,Santo Amaro,São Paulo,São Paulo,1896.41,74,25.675675675675677,1
2016-06-24,Alugado,apartamento,Vila Olímpia,São Paulo,São Paulo,2295.66,72,31.94444444444445,1
2016-06-24,Alugado,apartamento,Vila Olímpia,São Paulo,São Paulo,11977.5,140,85.71428571428571,2
2016-06-24,Alugado,apartamento,Sacomã,São Paulo,São Paulo,1497.16,48,31.25,1
2016-06-24,Alugado,apartamento,Mirandópolis,São Paulo,São Paulo,1397.37,80,17.5,1
2016-06-24,Alugado,casa,São Judas,São Paulo,São Paulo,2794.74,220,12.727272727272727,2
2016-06-24,Alugado,apartamento,Vila Mariana,São Paulo,São Paulo,2195.87,68,32.35294117647059,1
2016-06-24,Alugado,apartamento,Morumbi,São Paulo,São Paulo,2295.66,69,33.333333333333336,2
2016-06-24,Alugado,apartamento,Pinheiros,São Paulo,São Paulo,5988.73,52,115.3846153846154,1
2016-06-24,Alugado,apartamento,Pinheiros,São Paulo,São Paulo,5988.73,52,115.3846153846154,1
2016-06-24,Alugado,apartamento,Pinheiros,São Paulo,São Paulo,5988.73,52,115.3846153846154,1
2016-06-24,Alugado,apartamento,Pinheiros,São Paulo,São Paulo,5988.73,52,115.3846153846154,1
2016-06-24,Alugado,apartamento,Pinheiros,São Paulo,São Paulo,6986.86,52,134.61538461538458,1
2016-06-24,Alugado,apartamento,Pinheiros,São Paulo,São Paulo,6986.86,52,134.61538461538458,1
2016-06-24,Alugado,apartamento,São Paulo,São Paulo,São Paulo,948.19,49,19.387755102040817,1
2016-06-24,Alugado,apartamento,Vila Congonhas,São Paulo,São Paulo,4990.61,123,40.65040650406504,1
2016-06-24,Alugado,apartamento,São Paulo,São Paulo,São Paulo,1996.24,76,26.315789473684212,1
2016-06-24,Alugado,apartamento,Jabaquara,São Paulo,São Paulo,1596.99,55,29.09090909090909,2
2016-06-24,Alugado,apartamento,Vila Nova Conceição,São Paulo,São Paulo,3892.69,40,97.5,1
2016-06-24,Alugado,apartamento,Vila Nova Conceição,São Paulo,São Paulo,4491.57,56,80.35714285714286,1
